Repo Name,URL,Languages,Lang Used,,Laguage,Percentage,Count
LuckCow/ModularIntellect,https://github.com/LuckCow/ModularIntellect,"Python: 70.7%,
TypeScript: 28.5%,
JavaScript: 0.5%,
HTML: 0.3%",Multi-language,,,,
JayZeeDesign/Discord-AI-Chatbot,https://github.com/JayZeeDesign/Discord-AI-Chatbot,"HTML: 92.4%,
Python: 7.5%,
Dockerfile: 0.0%",Multi-language,,,,
AIAnytime/Quick-Minutes-of-Meeting-using-ChatGPT,https://github.com/AIAnytime/Quick-Minutes-of-Meeting-using-ChatGPT,"Jupyter Notebook: 90.7%,
Python: 9.3%",Multi-language,,,,
JoSeTe4ever/LLMozaic,https://github.com/JoSeTe4ever/LLMozaic,"JavaScript: 41.5%,
PowerShell: 27.9%,
Python: 20.1%,
SCSS: 4.4%,
CSS: 3.4%,
Batchfile: 1.5%,
Dockerfile: 1.0%,
HTML: 0.2%",Multi-language,,,,
AZURE-ARC-0/genworlds,https://github.com/AZURE-ARC-0/genworlds,"Jupyter Notebook: 85.8%,
Python: 14.2%",Multi-language,,,,
Leaking/langchain,https://github.com/Leaking/langchain,"Python: 98.4%,
Jupyter Notebook: 1.3%,
Dockerfile: 0.1%,
Makefile: 0.1%,
HTML: 0.1%",Multi-language,,,,
AlHering/generative-ai-testbench,https://github.com/AlHering/generative-ai-testbench,"Python: 97.0%,
Dockerfile: 1.6%,
Shell: 1.4%",Multi-language,,,,
AnasMations/StudySync,https://github.com/AnasMations/StudySync,"Jupyter Notebook: 87.0%,
Python: 13.0%",Multi-language,,,,
MindsFlow/langchain,https://github.com/MindsFlow/langchain,"Python: 99.2%,
Jupyter Notebook: 0.6%,
Dockerfile: 0.1%,
TeX: 0.1%,
Makefile: 0.1%,
HTML: 0.1%",Multi-language,,,,
Stevenic/alphawave-py,https://github.com/Stevenic/alphawave-py,Python: 100.0%,Python,,,,
Taytay/slack-langchain,https://github.com/Taytay/slack-langchain,"Python: 99.9%,
Shell: 0.1%",Multi-language,,,,
amalshaji/finetune-gpt,https://github.com/amalshaji/finetune-gpt,Python: 100.0%,Python,,,,
alfredcs/dialogue-guided-x,https://github.com/alfredcs/dialogue-guided-x,"Jupyter Notebook: 92.7%,
Python: 7.3%,
Shell: 0.0%",Multi-language,,,,
Edgebrix/langchain,https://github.com/Edgebrix/langchain,"Python: 99.8%,
Makefile: 0.1%,
Dockerfile: 0.0%,
TeX: 0.0%,
HTML: 0.0%,
JavaScript: 0.0%",Multi-language,,,,
DCoinHub/ragas,https://github.com/DCoinHub/ragas,"Jupyter Notebook: 78.8%,
Python: 20.7%,
Makefile: 0.5%",Multi-language,,,,
albert-jin/agricultural_textual_classification_ChatGPT,https://github.com/albert-jin/agricultural_textual_classification_ChatGPT,"Jupyter Notebook: 61.7%,
Python: 38.3%",Multi-language,,,,
ai-cfia/louis-backend,https://github.com/ai-cfia/louis-backend,"Python: 94.3%,
Dockerfile: 2.9%,
HTML: 2.8%",Multi-language,,,,
aduchon/langchain,https://github.com/aduchon/langchain,"Python: 99.2%,
Jupyter Notebook: 0.6%,
Dockerfile: 0.1%,
TeX: 0.1%,
Makefile: 0.0%,
HTML: 0.0%,
JavaScript: 0.0%",Multi-language,,,,
ademarc/langchain-discord-chatbot,https://github.com/ademarc/langchain-discord-chatbot,"Python: 95.0%,
Dockerfile: 5.0%",Multi-language,,,,
GengzeZhou/NavGPT,https://github.com/GengzeZhou/NavGPT,Python: 100.0%,Python,,,,
ZoneSixGames/RoboTalk,https://github.com/ZoneSixGames/RoboTalk,Python: 100.0%,Python,,,,
abhinand5/tamil-llama,https://github.com/abhinand5/tamil-llama,"Python: 96.7%,
Shell: 3.3%",Multi-language,,,,
Endpoce/QuickStockInfo,https://github.com/Endpoce/QuickStockInfo,Python: 100.0%,Python,,,,
Techspresso/aletheia,https://github.com/Techspresso/aletheia,"Python: 96.5%,
Makefile: 3.5%",Multi-language,,,,
FlamingFury00/Free-AUTO-GPT-with-NO-API,https://github.com/FlamingFury00/Free-AUTO-GPT-with-NO-API,"Python: 50.7%,
Jupyter Notebook: 48.4%,
Shell: 0.7%,
Dockerfile: 0.2%",Multi-language,,,,
Yukino2002/Polkadot-Seoul,https://github.com/Yukino2002/Polkadot-Seoul,"Rust: 61.4%,
Makefile: 36.9%,
Jupyter Notebook: 0.6%,
LLVM: 0.5%,
Python: 0.3%,
TypeScript: 0.2%,
JavaScript: 0.0%,
CSS: 0.0%,
C: 0.0%",Multi-language,,,,
ULL-prompt-engineering/crash-course-for-beginners,https://github.com/ULL-prompt-engineering/crash-course-for-beginners,Python: 100.0%,Python,,,,
Ubisoft-potato/notamAI,https://github.com/Ubisoft-potato/notamAI,"Jupyter Notebook: 85.2%,
Python: 14.1%,
Dockerfile: 0.6%",Multi-language,,,,
JustinGOSSES/LAGDAL,https://github.com/JustinGOSSES/LAGDAL,"Python: 53.0%,
HTML: 37.0%,
JavaScript: 7.6%,
CSS: 2.3%",Multi-language,,,,
FillerFree/Free-AUTO-GPT-with-NO-API,https://github.com/FillerFree/Free-AUTO-GPT-with-NO-API,"Jupyter Notebook: 57.3%,
Python: 42.5%,
Dockerfile: 0.2%",Multi-language,,,,
whitesmith/ai-residency,https://github.com/whitesmith/ai-residency,Python: 100.0%,Python,,,,
muratali016/ChatGPT-Prompt-Assistant-and-Website-Chatbot,https://github.com/muratali016/ChatGPT-Prompt-Assistant-and-Website-Chatbot,"Python: 34.7%,
CSS: 28.9%,
JavaScript: 21.3%,
HTML: 15.1%",Multi-language,,,,
bxxd/langwave,https://github.com/bxxd/langwave,Python: 100.0%,Python,,,,
aws-samples/generative-ai-workshop-build-a-multifunctional-chatbot-on-sagemaker,https://github.com/aws-samples/generative-ai-workshop-build-a-multifunctional-chatbot-on-sagemaker,"Python: 68.5%,
Jupyter Notebook: 31.5%",Multi-language,,,,
aws-samples/dialogue-idp,https://github.com/aws-samples/dialogue-idp,"Python: 57.1%,
Jupyter Notebook: 42.7%,
Shell: 0.2%",Multi-language,,,,
aws-samples/multi-tenant-chatbot-using-rag-with-amazon-bedrock,https://github.com/aws-samples/multi-tenant-chatbot-using-rag-with-amazon-bedrock,"Shell: 64.0%,
Python: 36.0%",Multi-language,,,,
aws-samples/aws-iot-twinmaker-samples,https://github.com/aws-samples/aws-iot-twinmaker-samples,"TypeScript: 54.4%,
Python: 27.0%,
CSS: 13.7%,
SCSS: 2.4%,
JavaScript: 1.2%,
Shell: 1.0%,
Dockerfile: 0.1%,
HTML: 0.1%",Multi-language,,,,
chinmay29hub/Hackerstellar-BootstrapParadox,https://github.com/chinmay29hub/Hackerstellar-BootstrapParadox,"JavaScript: 89.7%,
Jupyter Notebook: 8.7%,
Python: 1.4%,
HTML: 0.2%,
CSS: 0.1%",Multi-language,,,,
clintonjules/cm1_code_assessment,https://github.com/clintonjules/cm1_code_assessment,"Python: 62.8%,
HTML: 13.8%,
Jupyter Notebook: 10.6%,
PowerShell: 5.3%,
JavaScript: 4.2%,
Shell: 1.7%,
CSS: 1.5%,
Procfile: 0.0%",Multi-language,,,,
complaint-triage/triage,https://github.com/complaint-triage/triage,"Python: 67.9%,
TypeScript: 12.9%,
Vue: 9.6%,
CSS: 6.3%,
JavaScript: 2.3%,
HTML: 0.9%",Multi-language,,,,
cathyxl/MAgIC,https://github.com/cathyxl/MAgIC,Python: 100.0%,Python,,,,
JoyDajunSpaceCraft/ADRDYuelyu,https://github.com/JoyDajunSpaceCraft/ADRDYuelyu,"Python: 34.7%,
Jupyter Notebook: 33.3%,
TypeScript: 31.8%,
JavaScript: 0.1%",Multi-language,,,,
ataymano/rl_chain,https://github.com/ataymano/rl_chain,"Python: 77.5%,
Jupyter Notebook: 22.5%",Multi-language,,,,
AlmogBaku/wa-llm,https://github.com/AlmogBaku/wa-llm,"Python: 70.8%,
Go: 23.9%,
Makefile: 3.1%,
Dockerfile: 2.3%",Multi-language,,,,
AryPratap/Retrieval-Augmented-Generation-Chatbot-LLM,https://github.com/AryPratap/Retrieval-Augmented-Generation-Chatbot-LLM,"Jupyter Notebook: 97.2%,
Python: 2.8%",Multi-language,,,,
Bennett-Wendorf/LLMDB,https://github.com/Bennett-Wendorf/LLMDB,Python: 100.0%,Python,,,,
ChrisLiang33/Pets-name-generator-langchain,https://github.com/ChrisLiang33/Pets-name-generator-langchain,Python: 100.0%,Python,,,,
Data-drone/ANZ_LLM_Bootcamp,https://github.com/Data-drone/ANZ_LLM_Bootcamp,Python: 100.0%,Python,,,,
Debaditya-Som/Grocerybot,https://github.com/Debaditya-Som/Grocerybot,Python: 100.0%,Python,,,,
Dranaxel/LLM-Static-Analysis,https://github.com/Dranaxel/LLM-Static-Analysis,Python: 100.0%,Python,,,,
Evgeny2411/teacherBot,https://github.com/Evgeny2411/teacherBot,Python: 100.0%,Python,,,,
FISHers6/CodeLearn-Agent,https://github.com/FISHers6/CodeLearn-Agent,"Python: 77.7%,
Rust: 22.3%",Multi-language,,,,
Hansen-chen/AgentVerse,https://github.com/Hansen-chen/AgentVerse,"JavaScript: 75.0%,
Python: 15.3%,
TypeScript: 9.5%,
Yacc: 0.2%,
Shell: 0.0%,
Batchfile: 0.0%",Multi-language,,,,
JelleZijlstra/langchain-template-poe-fastapi,https://github.com/JelleZijlstra/langchain-template-poe-fastapi,"Python: 90.4%,
Makefile: 9.6%",Multi-language,,,,
aws-samples/amazon-bedrock-prompting,https://github.com/aws-samples/amazon-bedrock-prompting,"Jupyter Notebook: 92.5%,
Python: 7.4%,
Shell: 0.1%",Multi-language,,,,
JustinZarb/natural_maps,https://github.com/JustinZarb/natural_maps,"Jupyter Notebook: 98.1%,
Python: 1.9%",Multi-language,,,,
KannerMan/AI_Dividend,https://github.com/KannerMan/AI_Dividend,"Python: 96.4%,
CSS: 3.6%",Multi-language,,,,
KularatnaS/langchain-youtube-assistant,https://github.com/KularatnaS/langchain-youtube-assistant,"Python: 87.8%,
Dockerfile: 12.2%",Multi-language,,,,
Revathi2604/Langchain-chat,https://github.com/Revathi2604/Langchain-chat,Python: 100.0%,Python,,,,
RexJensen/AI-Assistant-Plus,https://github.com/RexJensen/AI-Assistant-Plus,Python: 100.0%,Python,,,,
SiddharthUchil/ViLT-Vision-and-Language,https://github.com/SiddharthUchil/ViLT-Vision-and-Language,Python: 100.0%,Python,,,,
Twifor/alm_test,https://github.com/Twifor/alm_test,Python: 100.0%,Python,,,,
databricks/databricks-ml-examples,https://github.com/databricks/databricks-ml-examples,"Python: 74.3%,
Jupyter Notebook: 22.3%,
Jinja: 3.3%",Multi-language,,,,
VowpalWabbit/rl_chain,https://github.com/VowpalWabbit/rl_chain,"Python: 77.6%,
Jupyter Notebook: 22.4%",Multi-language,,,,
Yajiehan/ML-CustomerServiceSupport-Node.js,https://github.com/Yajiehan/ML-CustomerServiceSupport-Node.js,"Python: 91.0%,
JavaScript: 5.9%,
CSS: 3.2%",Multi-language,,,,
agplusman/Discord-AI-Chatbot,https://github.com/agplusman/Discord-AI-Chatbot,"HTML: 92.4%,
Python: 7.5%,
Dockerfile: 0.0%",Multi-language,,,,
akiyomov/OpenAI-Telegram-bot,https://github.com/akiyomov/OpenAI-Telegram-bot,Python: 100.0%,Python,,,,
andylolu2/anthropic-hackathon,https://github.com/andylolu2/anthropic-hackathon,"Jupyter Notebook: 65.9%,
Python: 28.2%,
TypeScript: 4.3%,
CSS: 0.9%,
HTML: 0.7%",Multi-language,,,,
KannerMan/AI_Div_3.1_open,https://github.com/KannerMan/AI_Div_3.1_open,"Python: 96.8%,
CSS: 3.2%",Multi-language,,,,
deejungx/streamlit-demo-lp,https://github.com/deejungx/streamlit-demo-lp,Python: 100.0%,Python,,,,
jacoblee93/oss-model-extraction-evals,https://github.com/jacoblee93/oss-model-extraction-evals,Python: 100.0%,Python,,,,
dimz119/learn-openai,https://github.com/dimz119/learn-openai,"Python: 56.7%,
HTML: 43.3%",Multi-language,,,,
os1ma/langchain-practice,https://github.com/os1ma/langchain-practice,Python: 100.0%,Python,,,,
patrickmaub/student-copilot,https://github.com/patrickmaub/student-copilot,Python: 100.0%,Python,,,,
pauliusrauba/LLMs_interface,https://github.com/pauliusrauba/LLMs_interface,Python: 100.0%,Python,,,,
prof-frink-lab/slangchain,https://github.com/prof-frink-lab/slangchain,"Python: 97.5%,
JavaScript: 1.7%,
Dockerfile: 0.4%,
Makefile: 0.3%",Multi-language,,,,
sahilshaheen/frida,https://github.com/sahilshaheen/frida,Python: 100.0%,Python,,,,
sgreenb/pico_assistant,https://github.com/sgreenb/pico_assistant,Python: 100.0%,Python,,,,
shaman-ai/agent-actors,https://github.com/shaman-ai/agent-actors,Python: 100.0%,Python,,,,
sprenkamp/OnePieceGPT,https://github.com/sprenkamp/OnePieceGPT,"Python: 95.4%,
Dockerfile: 4.6%",Multi-language,,,,
sugarforever/LangChain-Tutorials,https://github.com/sugarforever/LangChain-Tutorials,"Jupyter Notebook: 99.9%,
Python: 0.1%,
HTML: 0.0%",Multi-language,,,,
toanpv-0639/langchain-demo,https://github.com/toanpv-0639/langchain-demo,Python: 100.0%,Python,,,,
optimizeforall/Cbot,https://github.com/optimizeforall/Cbot,"PowerShell: 55.3%,
Python: 25.4%,
Shell: 19.2%",Multi-language,,,,
ttwj/open-carbon-viz,https://github.com/ttwj/open-carbon-viz,Python: 100.0%,Python,,,,
vineetsingh09/AgriChat-DG,https://github.com/vineetsingh09/AgriChat-DG,Python: 100.0%,Python,,,,
vishwasg217/StudySage,https://github.com/vishwasg217/StudySage,Python: 100.0%,Python,,,,
vtwoptwo/ai-hackathon,https://github.com/vtwoptwo/ai-hackathon,"Python: 99.7%,
Makefile: 0.3%",Multi-language,,,,
whitesj1030/fullstack-gpt,https://github.com/whitesj1030/fullstack-gpt,"Jupyter Notebook: 93.3%,
Python: 6.7%",Multi-language,,,,
wjurayj/web-assistant,https://github.com/wjurayj/web-assistant,"Python: 68.1%,
JavaScript: 17.6%,
HTML: 10.0%,
CSS: 4.3%",Multi-language,,,,
xmile1/xistant,https://github.com/xmile1/xistant,"JavaScript: 70.8%,
Python: 21.5%,
Vue: 4.3%,
TypeScript: 2.2%,
CSS: 0.5%,
Dockerfile: 0.3%,
Shell: 0.2%,
HTML: 0.2%",Multi-language,,,,
ycechungAI/GPT3-wellbeingAssist,https://github.com/ycechungAI/GPT3-wellbeingAssist,"Python: 98.6%,
Mako: 1.4%,
Shell: 0.1%",Multi-language,,,,
yeyu2/Drawing2Web,https://github.com/yeyu2/Drawing2Web,Python: 100.0%,Python,,,,
yeyu2/interviewform,https://github.com/yeyu2/interviewform,Python: 100.0%,Python,,,,
yiouyou/RePolyA,https://github.com/yiouyou/RePolyA,"Python: 99.9%,
Shell: 0.1%",Multi-language,,,,
vatdut8994/Crystal-Mark-I,https://github.com/vatdut8994/Crystal-Mark-I,"Python: 63.2%,
Jupyter Notebook: 34.5%,
C++: 2.4%",Multi-language,,,,
noman-xg/GenAI-UseCases,https://github.com/noman-xg/GenAI-UseCases,"Go: 54.6%,
Python: 30.6%,
HCL: 14.8%",Multi-language,,,,
nl32/managefy,https://github.com/nl32/managefy,"TypeScript: 49.5%,
Python: 23.0%,
HTML: 14.6%,
JavaScript: 12.8%,
CSS: 0.2%",Multi-language,,,,
nasa-petal/bio-strategy-extractor,https://github.com/nasa-petal/bio-strategy-extractor,"Jupyter Notebook: 82.0%,
Python: 18.0%",Multi-language,,,,
directorBae/news_comment_analyzer,https://github.com/directorBae/news_comment_analyzer,"Python: 97.2%,
Jupyter Notebook: 2.8%",Multi-language,,,,
drew-wks/ASK,https://github.com/drew-wks/ASK,"Jupyter Notebook: 82.8%,
Python: 17.2%",Multi-language,,,,
eglisi1/axa_hackathon,https://github.com/eglisi1/axa_hackathon,"Jupyter Notebook: 63.5%,
Python: 36.5%",Multi-language,,,,
emrgnt-cmplxty/automata-v0,https://github.com/emrgnt-cmplxty/automata-v0,Python: 100.0%,Python,,,,
filipmihal/llm-crime-stories,https://github.com/filipmihal/llm-crime-stories,"Python: 89.6%,
Jupyter Notebook: 9.0%,
Shell: 1.3%",Multi-language,,,,
i-am-zach/ai-content-gen,https://github.com/i-am-zach/ai-content-gen,Python: 100.0%,Python,,,,
idvorkin/nlp,https://github.com/idvorkin/nlp,"Python: 61.2%,
Jupyter Notebook: 38.3%,
Shell: 0.3%,
Just: 0.1%,
Dockerfile: 0.1%,
Jinja: 0.1%",Multi-language,,,,
intelligencegear/gpt-learn,https://github.com/intelligencegear/gpt-learn,Python: 100.0%,Python,,,,
jacoballessio/Jacobot,https://github.com/jacoballessio/Jacobot,Python: 100.0%,Python,,,,
Alee02/langchain-sales-teacher,https://github.com/Alee02/langchain-sales-teacher,Python: 100.0%,Python,,,,
jbpayton/robot-writers-room,https://github.com/jbpayton/robot-writers-room,Python: 100.0%,Python,,,,
jcsk/wc-rag-chat,https://github.com/jcsk/wc-rag-chat,"Python: 39.9%,
TypeScript: 36.8%,
Ruby: 16.0%,
HCL: 6.3%,
Dockerfile: 0.3%,
CSS: 0.3%,
JavaScript: 0.2%,
Makefile: 0.1%,
Procfile: 0.1%",Multi-language,,,,
jogendrasinghgurjar/Semantic-Kernel-Workshop,https://github.com/jogendrasinghgurjar/Semantic-Kernel-Workshop,"Jupyter Notebook: 98.7%,
C#: 0.9%,
Python: 0.4%",Multi-language,,,,
johannesmichael/CAS-AML-final-public,https://github.com/johannesmichael/CAS-AML-final-public,Python: 100.0%,Python,,,,
juankysoriano/gpt-producer,https://github.com/juankysoriano/gpt-producer,Python: 100.0%,Python,,,,
khangeqkai/GoogleResearchAgent,https://github.com/khangeqkai/GoogleResearchAgent,Python: 100.0%,Python,,,,
krishnaik06/The-Grand-Complete-Data-Science-Materials,https://github.com/krishnaik06/The-Grand-Complete-Data-Science-Materials,"Python: 51.5%,
Jupyter Notebook: 43.0%,
JavaScript: 2.3%,
Cython: 1.4%,
C: 0.7%,
CSS: 0.5%,
HTML: 0.2%,
C++: 0.2%,
XSLT: 0.1%,
Jinja: 0.0%,
Fortran: 0.0%,
PowerShell: 0.0%,
Roff: 0.0%,
Makefile: 0.0%,
Batchfile: 0.0%,
Smarty: 0.0%,
Dockerfile: 0.0%,
Forth: 0.0%,
HCL: 0.0%,
TSQL: 0.0%,
Less: 0.0%,
Shell: 0.0%,
Classic ASP: 0.0%,
VBScript: 0.0%,
Lua: 0.0%",Multi-language,,,,
kyzooghost/openai-embeddings-tute,https://github.com/kyzooghost/openai-embeddings-tute,"Python: 99.3%,
Shell: 0.7%",Multi-language,,,,
langchain-ai/langchain-template-poe-fastapi,https://github.com/langchain-ai/langchain-template-poe-fastapi,"Python: 90.3%,
Makefile: 9.7%",Multi-language,,,,
monarch-initiative/agent-smith-ai,https://github.com/monarch-initiative/agent-smith-ai,"Python: 97.5%,
Makefile: 2.5%",Multi-language,,,,
mrspiggot/FinGPT,https://github.com/mrspiggot/FinGPT,"Python: 96.3%,
CSS: 3.7%",Multi-language,,,,
mruduljohn/InterPrep,https://github.com/mruduljohn/InterPrep,"Python: 98.0%,
CSS: 2.0%",Multi-language,,,,
denisa-ms/azure-data-and-ai-examples,https://github.com/denisa-ms/azure-data-and-ai-examples,"Jupyter Notebook: 94.1%,
Python: 4.4%,
Bicep: 1.3%,
PowerShell: 0.2%",Multi-language,,,,
Afrineuron/Langchain_Bot,https://github.com/Afrineuron/Langchain_Bot,Python: 100.0%,Python,,,,
zphang/llm_feedback,https://github.com/zphang/llm_feedback,Python: 100.0%,Python,,,,
AbhinandanSingla/Flipify,https://github.com/AbhinandanSingla/Flipify,"Jupyter Notebook: 56.2%,
Python: 43.8%",Multi-language,,,,
