Repo Name,URL,What,How,Who,Reference,Contribution,Category,,,,,,,,
aws-samples/aws-iot-twinmaker-samples,https://github.com/aws-samples/aws-iot-twinmaker-samples,Yes,Yes,No,Yes,Yes,Learning & Research,,,,,,,,
chinmay29hub/Hackerstellar-BootstrapParadox,https://github.com/chinmay29hub/Hackerstellar-BootstrapParadox,Yes,No,No,No,No,Domain-Specific Applications,,,,,,,,
clintonjules/cm1_code_assessment,https://github.com/clintonjules/cm1_code_assessment,No,Yes,No,No,No,Underdeveloped,,,,,,,,
complaint-triage/triage,https://github.com/complaint-triage/triage,Yes,Yes,Yes,Yes,No,Domain-Specific Applications,,,,,,,,
cathyxl/MAgIC,https://github.com/cathyxl/MAgIC,Yes,Yes,Yes,Yes,No,Learning & Research,,,,,,,,
JoyDajunSpaceCraft/ADRDYuelyu,https://github.com/JoyDajunSpaceCraft/ADRDYuelyu,Yes,Yes,No,No,Yes,Learning & Research,,,,,,,,
ataymano/rl_chain,https://github.com/ataymano/rl_chain,No,Yes,No,Yes,No,Underdeveloped,,,,,,,,
AlmogBaku/wa-llm,https://github.com/AlmogBaku/wa-llm,Yes,Yes,No,No,No,Software Development,,,,,,,,
AryPratap/Retrieval-Augmented-Generation-Chatbot-LLM,https://github.com/AryPratap/Retrieval-Augmented-Generation-Chatbot-LLM,No,Yes,No,No,No,Underdeveloped,,,,,,,,
Bennett-Wendorf/LLMDB,https://github.com/Bennett-Wendorf/LLMDB,Yes,No,No,No,No,Learning & Research,,,,,,,,
ChrisLiang33/Pets-name-generator-langchain,https://github.com/ChrisLiang33/Pets-name-generator-langchain,Yes,No,No,No,No,Domain-Specific Applications,,,,,,,,
Data-drone/ANZ_LLM_Bootcamp,https://github.com/Data-drone/ANZ_LLM_Bootcamp,Yes,Yes,No,Yes,No,Learning & Research,,,,,,,,
Debaditya-Som/Grocerybot,https://github.com/Debaditya-Som/Grocerybot,Yes,No,No,No,No,Software Development,,,,,,,,
Dranaxel/LLM-Static-Analysis,https://github.com/Dranaxel/LLM-Static-Analysis,Yes,Yes,No,No,No,Software Development,,,,,,,,
Evgeny2411/teacherBot,https://github.com/Evgeny2411/teacherBot,Yes,Yes,No,No,No,Domain-Specific Applications,,,,,,,,
FISHers6/CodeLearn-Agent,https://github.com/FISHers6/CodeLearn-Agent,Yes,Yes,No,No,No,Software Development,,,,,,,,
Hansen-chen/AgentVerse,https://github.com/Hansen-chen/AgentVerse,Yes,Yes,No,Yes,No,Software Development,,,,,,,,
JelleZijlstra/langchain-template-poe-fastapi,https://github.com/JelleZijlstra/langchain-template-poe-fastapi,No,Yes,No,No,No,Underdeveloped,,,,,,,,
aws-samples/amazon-bedrock-prompting,https://github.com/aws-samples/amazon-bedrock-prompting,Yes,No,No,Yes,Yes,Learning & Research,,,,,,,,
JustinZarb/natural_maps,https://github.com/JustinZarb/natural_maps,Yes,No,Yes,No,No,Domain-Specific Applications,,,,,,,,
KannerMan/AI_Dividend,https://github.com/KannerMan/AI_Dividend,No,Yes,No,No,No,Underdeveloped,,,,,,,,
KularatnaS/langchain-youtube-assistant,https://github.com/KularatnaS/langchain-youtube-assistant,No,Yes,No,No,No,Software Development,,,,,,,,
Revathi2604/Langchain-chat,https://github.com/Revathi2604/Langchain-chat,Yes,Yes,No,No,No,Software Development,,,,,,,,
RexJensen/AI-Assistant-Plus,https://github.com/RexJensen/AI-Assistant-Plus,Yes,Yes,No,Yes,No,Software Development,,,,,,,,
SiddharthUchil/ViLT-Vision-and-Language,https://github.com/SiddharthUchil/ViLT-Vision-and-Language,Yes,Yes,Yes,No,No,Software Development,,,,,,,,
Twifor/alm_test,https://github.com/Twifor/alm_test,No,Yes,No,No,No,Underdeveloped,,,,,,,,
databricks/databricks-ml-examples,https://github.com/databricks/databricks-ml-examples,Yes,No,No,Yes,No,Learning & Research,,,,,,,,
VowpalWabbit/rl_chain,https://github.com/VowpalWabbit/rl_chain,No,Yes,No,No,No,Learning & Research,,,,,,,,
Yajiehan/ML-CustomerServiceSupport-Node.js,https://github.com/Yajiehan/ML-CustomerServiceSupport-Node.js,No,Yes,No,No,No,Underdeveloped,,,,,,,,
agplusman/Discord-AI-Chatbot,https://github.com/agplusman/Discord-AI-Chatbot,No,Yes,Yes,No,No,Software Development,,,,,,,,
akiyomov/OpenAI-Telegram-bot,https://github.com/akiyomov/OpenAI-Telegram-bot,Yes,Yes,No,No,No,Software Development,,,,,,,,
andylolu2/anthropic-hackathon,https://github.com/andylolu2/anthropic-hackathon,Yes,No,No,No,No,Learning & Research,,,,,,,,
KannerMan/AI_Div_3.1_open,https://github.com/KannerMan/AI_Div_3.1_open,No,Yes,No,No,No,Underdeveloped,,,,,,,,
deejungx/streamlit-demo-lp,https://github.com/deejungx/streamlit-demo-lp,Yes,Yes,No,No,No,Learning & Research,,,,,,,,
jacoblee93/oss-model-extraction-evals,https://github.com/jacoblee93/oss-model-extraction-evals,Yes,Yes,Yes,No,Yes,Learning & Research,,,,,,,,
dimz119/learn-openai,https://github.com/dimz119/learn-openai,Yes,No,No,No,No,Learning & Research,,,,,,,,
os1ma/langchain-practice,https://github.com/os1ma/langchain-practice,No,No,No,No,No,Underdeveloped,,,,,,,,
patrickmaub/student-copilot,https://github.com/patrickmaub/student-copilot,Yes,Yes,No,No,No,Domain-Specific Applications,,,,,,,,
pauliusrauba/LLMs_interface,https://github.com/pauliusrauba/LLMs_interface,Yes,Yes,Yes,No,No,Learning & Research,,,,,,,,
prof-frink-lab/slangchain,https://github.com/prof-frink-lab/slangchain,Yes,Yes,No,Yes,No,Learning & Research,,,,,,,,
sahilshaheen/frida,https://github.com/sahilshaheen/frida,Yes,Yes,No,No,No,Domain-Specific Applications,,,,,,,,
sgreenb/pico_assistant,https://github.com/sgreenb/pico_assistant,Yes,No,No,No,No,Software Development,,,,,,,,
shaman-ai/agent-actors,https://github.com/shaman-ai/agent-actors,No,Yes,Yes,No,Yes,Software Development,,,,,,,,
sprenkamp/OnePieceGPT,https://github.com/sprenkamp/OnePieceGPT,Yes,No,No,No,No,Software Development,,,,,,,,
sugarforever/LangChain-Tutorials,https://github.com/sugarforever/LangChain-Tutorials,No,No,No,No,No,Underdeveloped,,,,,,,,
toanpv-0639/langchain-demo,https://github.com/toanpv-0639/langchain-demo,Yes,Yes,No,Yes,No,Learning & Research,,,,,,,,
optimizeforall/Cbot,https://github.com/optimizeforall/Cbot,No,Yes,No,Yes,No,Software Development,,,,,,,,
ttwj/open-carbon-viz,https://github.com/ttwj/open-carbon-viz,Yes,Yes,No,No,No,Software Development,,,,,,,,
vineetsingh09/AgriChat-DG,https://github.com/vineetsingh09/AgriChat-DG,Yes,Yes,Yes,No,Yes,Software Development,,,,,,,,
vishwasg217/StudySage,https://github.com/vishwasg217/StudySage,Yes,Yes,No,No,No,Domain-Specific Applications,,,,,,,,
vtwoptwo/ai-hackathon,https://github.com/vtwoptwo/ai-hackathon,Yes,Yes,No,Yes,Yes,Learning & Research,,,,,,,,
whitesj1030/fullstack-gpt,https://github.com/whitesj1030/fullstack-gpt,No,No,No,No,No,Underdeveloped,,,,,,,,
wjurayj/web-assistant,https://github.com/wjurayj/web-assistant,No,Yes,No,No,No,Underdeveloped,,,,,,,,
xmile1/xistant,https://github.com/xmile1/xistant,Yes,Yes,No,No,Yes,Software Development,,,,,,,,
ycechungAI/GPT3-wellbeingAssist,https://github.com/ycechungAI/GPT3-wellbeingAssist,No,Yes,No,No,No,Domain-Specific Applications,,,,,,,,
yeyu2/Drawing2Web,https://github.com/yeyu2/Drawing2Web,Yes,No,No,No,No,Software Development,,,,,,,,
yeyu2/interviewform,https://github.com/yeyu2/interviewform,Yes,No,No,No,No,Domain-Specific Applications,,,,,,,,
yiouyou/RePolyA,https://github.com/yiouyou/RePolyA,Yes,Yes,No,Yes,Yes,Learning & Research,,,,,,,,
vatdut8994/Crystal-Mark-I,https://github.com/vatdut8994/Crystal-Mark-I,Yes,Yes,Yes,No,Yes,Software Development,,,,,,,,
noman-xg/GenAI-UseCases,https://github.com/noman-xg/GenAI-UseCases,Yes,Yes,No,No,No,Software Development,,,,,,,,
nl32/managefy,https://github.com/nl32/managefy,Yes,No,No,No,No,Learning & Research,,,,,,,,
nasa-petal/bio-strategy-extractor,https://github.com/nasa-petal/bio-strategy-extractor,Yes,Yes,No,Yes,No,Learning & Research,,,,,,,,
directorBae/news_comment_analyzer,https://github.com/directorBae/news_comment_analyzer,Yes,No,No,No,No,Software Development,,,,,,,,
drew-wks/ASK,https://github.com/drew-wks/ASK,Yes,Yes,No,Yes,No,Learning & Research,,,,,,,,
eglisi1/axa_hackathon,https://github.com/eglisi1/axa_hackathon,Yes,Yes,No,No,Yes,Learning & Research,,,,,,,,
emrgnt-cmplxty/automata-v0,https://github.com/emrgnt-cmplxty/automata-v0,No,Yes,No,No,No,Underdeveloped,,,,,,,,
filipmihal/llm-crime-stories,https://github.com/filipmihal/llm-crime-stories,Yes,No,No,No,No,Domain-Specific Applications,,,,,,,,
i-am-zach/ai-content-gen,https://github.com/i-am-zach/ai-content-gen,Yes,Yes,No,Yes,No,Domain-Specific Applications,,,,,,,,
idvorkin/nlp,https://github.com/idvorkin/nlp,Yes,Yes,No,Yes,No,Learning & Research,,,,,,,,
intelligencegear/gpt-learn,https://github.com/intelligencegear/gpt-learn,No,No,No,No,No,Underdeveloped,,,,,,,,
jacoballessio/Jacobot,https://github.com/jacoballessio/Jacobot,Yes,Yes,No,No,No,Software Development,,,,,,,,
Alee02/langchain-sales-teacher,https://github.com/Alee02/langchain-sales-teacher,Yes,Yes,No,No,Yes,Learning & Research,,,,,,,,
jbpayton/robot-writers-room,https://github.com/jbpayton/robot-writers-room,Yes,Yes,No,Yes,No,Learning & Research,,,,,,,,
jcsk/wc-rag-chat,https://github.com/jcsk/wc-rag-chat,Yes,Yes,No,Yes,No,Software Development,,,,,,,,
jogendrasinghgurjar/Semantic-Kernel-Workshop,https://github.com/jogendrasinghgurjar/Semantic-Kernel-Workshop,Yes,Yes,No,No,Yes,Domain-Specific Applications,,,,,,,,
johannesmichael/CAS-AML-final-public,https://github.com/johannesmichael/CAS-AML-final-public,Yes,Yes,Yes,Yes,No,Learning & Research,,,,,,,,
juankysoriano/gpt-producer,https://github.com/juankysoriano/gpt-producer,Yes,Yes,No,No,Yes,Domain-Specific Applications,,,,,,,,
khangeqkai/GoogleResearchAgent,https://github.com/khangeqkai/GoogleResearchAgent,No,Yes,No,No,No,Software Development,,,,,,,,
krishnaik06/The-Grand-Complete-Data-Science-Materials,https://github.com/krishnaik06/The-Grand-Complete-Data-Science-Materials,No,Yes,No,No,No,Learning & Research,,,,,,,,
kyzooghost/openai-embeddings-tute,https://github.com/kyzooghost/openai-embeddings-tute,No,No,No,Yes,No,Learning & Research,,,,,,,,
langchain-ai/langchain-template-poe-fastapi,https://github.com/langchain-ai/langchain-template-poe-fastapi,No,Yes,No,No,No,Underdeveloped,,,,,,,,
monarch-initiative/agent-smith-ai,https://github.com/monarch-initiative/agent-smith-ai,Yes,Yes,No,No,No,Software Development,,,,,,,,
mrspiggot/FinGPT,https://github.com/mrspiggot/FinGPT,No,Yes,No,No,No,Underdeveloped,,,,,,,,
mruduljohn/InterPrep,https://github.com/mruduljohn/InterPrep,Yes,Yes,Yes,No,No,Domain-Specific Applications,,,,,,,,
denisa-ms/azure-data-and-ai-examples,https://github.com/denisa-ms/azure-data-and-ai-examples,Yes,No,No,Yes,No,Learning & Research,,,,,,,,
Afrineuron/Langchain_Bot,https://github.com/Afrineuron/Langchain_Bot,No,Yes,No,No,No,Software Development,,,,,,,,
zphang/llm_feedback,https://github.com/zphang/llm_feedback,No,Yes,No,No,No,Underdeveloped,,,,,,,,
AbhinandanSingla/Flipify,https://github.com/AbhinandanSingla/Flipify,Yes,Yes,No,No,Yes,Domain-Specific Applications,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,Count,,Count,,,,
,,,,,,,,Category,Yes,No,Yes,No,,,
,,,,,,,,What,237,56,80.88737201,19.11262799,,,
,,,,,,,,How,242,51,82.59385666,17.40614334,,,
,,,,,,,,Who,72,221,24.57337884,75.42662116,,,
,,,,,,,,Reference ,102,191,34.81228669,65.18771331,,,
,,,,,,,,Contribution,96,197,32.76450512,67.23549488,,,
