Repo Name,URL,LLM used,Have README,Description,Topics,Languages,Contributors,Total PRs,Open PRs,Closed PRs,Total Issues,Open Issues,Closed Issues,Size (KB)
DrDavidL/chatshared,https://github.com/DrDavidL/chatshared,,No,This will allow access via a password,,Python: 100.0%,1,14,8,6,0,0,0,668
bezineb5/Fre-Cohen,https://github.com/bezineb5/Fre-Cohen,,No,Automatic data visualisation using ChatGPT.,,Python: 100.0%,0,0,0,0,0,0,0,64
jennyuan18/openai_artqa,https://github.com/jennyuan18/openai_artqa,,No,Test qa,,Python: 100.0%,1,0,0,0,0,0,0,1
danieljjh/langcorn,https://github.com/danieljjh/langcorn,,No,⛓️ Serving LangChain apps automagically with FastApi,,Python: 100.0%,2,0,0,0,0,0,0,148
contactatfp/Chat4All,https://github.com/contactatfp/Chat4All,,No,"This project provides an interactive chat application powered by GPT-4 and integrated with OpenAI's Persona Chat model. It enables users to interact with an AI in different pre-set ""personas"". Personas are different conversational styles that the AI can use, and they can be set on a per-chat basis.",,"Python: 49.0%,
JavaScript: 23.8%,
HTML: 21.9%,
CSS: 5.3%",1,0,0,0,0,0,0,11915
rm2077/Personal-Assistant,https://github.com/rm2077/Personal-Assistant,,No,Voxi is an advanced virtual assistant powered by the OpenAI API. Voxi will be able to help with your day-to-day tasks.,,Python: 100.0%,1,0,0,0,0,0,0,3
raunakdoesdev/nlp-final-project,https://github.com/raunakdoesdev/nlp-final-project,,No,Benchmarking memory systems,,"Jupyter Notebook: 99.8%,
Python: 0.2%",1,0,0,0,0,0,0,1739
dkhundley/langchain-tutorial,https://github.com/dkhundley/langchain-tutorial,,No,LangChain Tutorial,,"Jupyter Notebook: 90.0%,
Python: 10.0%",1,0,0,0,0,0,0,994
andrewDDC/gpt-documenter,https://github.com/andrewDDC/gpt-documenter,,No,"Documenter for Python functions, using GPT-3.5 with langchain.",,Python: 100.0%,1,0,0,0,0,0,0,37
vojtsek/to-llm-bot,https://github.com/vojtsek/to-llm-bot,,No,,,"Makefile: 71.7%,
Python: 19.5%,
CMake: 5.3%,
C: 1.5%,
C++: 1.5%,
TypeScript: 0.2%,
Shell: 0.2%,
Tcl: 0.1%,
Dockerfile: 0.1%",1,1,1,0,3,2,1,13519
yelizkilinc/Chats-Hacks-PromptEng-Oct,https://github.com/yelizkilinc/Chats-Hacks-PromptEng-Oct,,No,,,"Jupyter Notebook: 67.6%,
Python: 32.4%",2,1,0,1,0,0,0,72
sudharsanmaran/LangChain,https://github.com/sudharsanmaran/LangChain,,No,,,Python: 100.0%,1,0,0,0,0,0,0,5
Bitdragon50/pdf-reader,https://github.com/Bitdragon50/pdf-reader,,No,,,"Python: 95.7%,
Dockerfile: 4.3%",1,0,0,0,0,0,0,801
KinTorch/modified_codeinterpreterapi,https://github.com/KinTorch/modified_codeinterpreterapi,,No,,,Python: 100.0%,1,0,0,0,0,0,0,124
Bonorinoa/atlas_workshop,https://github.com/Bonorinoa/atlas_workshop,,No,,,"Python: 91.7%,
C++: 4.0%,
Cython: 3.1%,
C: 0.7%,
Cuda: 0.2%,
JavaScript: 0.1%,
Jupyter Notebook: 0.0%,
Fortran: 0.0%,
PowerShell: 0.0%,
Smarty: 0.0%,
CSS: 0.0%,
Jinja: 0.0%,
Roff: 0.0%,
HTML: 0.0%,
Forth: 0.0%,
Assembly: 0.0%,
TypeScript: 0.0%,
Batchfile: 0.0%,
XSLT: 0.0%,
Shell: 0.0%,
CMake: 0.0%",1,0,0,0,0,0,0,165240
xuanloct4/langchain,https://github.com/xuanloct4/langchain,,No,,,Python: 100.0%,2,0,0,0,0,0,0,4370
glazec/zkbridge,https://github.com/glazec/zkbridge,,No,,,"Jupyter Notebook: 74.6%,
Python: 25.4%",1,0,0,0,0,0,0,436
OlexiyPukhov/clinicaltrialbot,https://github.com/OlexiyPukhov/clinicaltrialbot,,No,,,Python: 100.0%,1,0,0,0,0,0,0,1451
gauravlahotigl/pycon-india-poster,https://github.com/gauravlahotigl/pycon-india-poster,,No,,,Python: 100.0%,1,0,0,0,0,0,0,296
harshel/google_search_langchain,https://github.com/harshel/google_search_langchain,,No,,,Python: 100.0%,1,0,0,0,0,0,0,7
hien-p/HealAI-bot,https://github.com/hien-p/HealAI-bot,,No,,,Python: 100.0%,1,0,0,0,0,0,0,184
djmango/aliceandbobinthevoid-api,https://github.com/djmango/aliceandbobinthevoid-api,,No,,,Python: 100.0%,1,0,0,0,0,0,0,12
iwantthatresult/proto1,https://github.com/iwantthatresult/proto1,,No,,,Python: 100.0%,1,0,0,0,0,0,0,41
zhongeric/test-msg-send,https://github.com/zhongeric/test-msg-send,,No,,,"JavaScript: 60.3%,
Python: 28.0%,
HTML: 11.7%",1,0,0,0,0,0,0,534
jeanroths/ponderadasM8,https://github.com/jeanroths/ponderadasM8,,No,,,"Python: 55.3%,
Shell: 28.8%,
PowerShell: 9.5%,
Jupyter Notebook: 6.3%",1,0,0,0,0,0,0,9095
jess-ee/sinterklaas_gedicht,https://github.com/jess-ee/sinterklaas_gedicht,,No,,,Python: 100.0%,1,0,0,0,0,0,0,62
john-cornell/YouTube-Assistant,https://github.com/john-cornell/YouTube-Assistant,,No,,,Python: 100.0%,1,0,0,0,0,0,0,43
johntango/OpenAI_API_Tests,https://github.com/johntango/OpenAI_API_Tests,,No,,,"Jupyter Notebook: 99.6%,
Python: 0.4%",1,0,0,0,0,0,0,5728
junison17/weather-clothes,https://github.com/junison17/weather-clothes,,No,,,Python: 100.0%,1,0,0,0,0,0,0,3
jyotirmoy-devops/langchain_examples,https://github.com/jyotirmoy-devops/langchain_examples,,No,,,Python: 100.0%,1,0,0,0,0,0,0,2
katarinamak/Lyric-Generator,https://github.com/katarinamak/Lyric-Generator,,No,,,Python: 100.0%,1,0,0,0,1,1,0,2
aqkhan/langchain-basics,https://github.com/aqkhan/langchain-basics,,No,,,"Jupyter Notebook: 95.5%,
Python: 4.5%",1,0,0,0,0,0,0,16
mathurah/harrypotter-ai-agent,https://github.com/mathurah/harrypotter-ai-agent,,No,,,Python: 100.0%,1,0,0,0,0,0,0,4
mlaitechio/Kishan_GPT,https://github.com/mlaitechio/Kishan_GPT,,No,,,"Python: 71.9%,
HTML: 22.7%,
CSS: 5.4%",2,2,0,2,0,0,0,9764
adrianpychan/1-1_LearningReport,https://github.com/adrianpychan/1-1_LearningReport,,No,,,Python: 100.0%,1,0,0,0,0,0,0,2
abhi-abhiram/decision-tree-solution,https://github.com/abhi-abhiram/decision-tree-solution,,No,,,"Python: 57.9%,
Cypher: 42.1%",1,0,0,0,0,0,0,5
YusufEmad04/drug-interactions,https://github.com/YusufEmad04/drug-interactions,,No,,,"Python: 95.3%,
Dockerfile: 4.7%",1,0,0,0,0,0,0,16
neo4j-graphacademy/learning-assistant,https://github.com/neo4j-graphacademy/learning-assistant,,No,,,"Python: 54.1%,
Jupyter Notebook: 44.8%,
Cypher: 1.1%",1,0,0,0,0,0,0,27
Starlord33/BotsAI,https://github.com/Starlord33/BotsAI,,No,,,Python: 100.0%,1,0,0,0,0,0,0,22
niship2/gpt3_5,https://github.com/niship2/gpt3_5,,No,,,Python: 100.0%,1,0,0,0,0,0,0,48
SidKarthik1437/botsAI,https://github.com/SidKarthik1437/botsAI,,No,,,Python: 100.0%,1,0,0,0,0,0,0,3
SUBITSHA-M/MCA_Generator,https://github.com/SUBITSHA-M/MCA_Generator,,No,,,Python: 100.0%,1,0,0,0,0,0,0,2
petermoyano/LangChain-Wiki-App,https://github.com/petermoyano/LangChain-Wiki-App,,No,,,Python: 100.0%,1,0,0,0,0,0,0,683
Princekrampah/rag_chatbot_ultimate_guide,https://github.com/Princekrampah/rag_chatbot_ultimate_guide,,No,,,Python: 100.0%,1,0,0,0,1,1,0,9643
PoorRican/resume_slayer,https://github.com/PoorRican/resume_slayer,,No,,,"Jupyter Notebook: 69.6%,
Python: 30.4%",1,6,0,6,0,0,0,119
NishakarKT/hirewise,https://github.com/NishakarKT/hirewise,,No,,,"JavaScript: 78.9%,
Python: 20.3%,
HTML: 0.8%",4,2,0,2,0,0,0,108056
nextcloud/llm-py,https://github.com/nextcloud/llm-py,,No,,,Python: 100.0%,3,5,0,5,0,0,0,281
